#cluster,ID (ERS),RA,DEC,z_best
A2744,15003.0,3.577166,-30.422576,5.206000
A2744,15004.0,3.593179,-30.422853,5.669000
A2744,15005.0,3.564626,-30.422057,11.199000
A2744,15006.0,3.557172,-30.421509,5.781000
A2744,15007.0,3.555692,-30.421008,8.624000
A2744,15008.0,3.555900,-30.419714,8.840000
A2744,15009.0,3.549372,-30.417901,5.090000
A2744,15010.0,3.551678,-30.416363,5.160000
A2744,15011.0,3.547398,-30.416148,5.117000
A2744,15014.0,3.558116,-30.410622,5.222000
